 work_0, idle_0, heavy_0, work_1, idle_1, heavy_1, work_2, idle_2, heavy_2, work_3, idle_3, heavy_3,chunk_time, totalidle, total_heavy
0.0009804, 1.7300015e-05, 605,0.0009814, 1.6300008e-05, 610,0.0009761, 2.1600048e-05, 601,0.0009744, 2.3300003e-05, 601,0.0009977, 7.8500074e-05, 2417
0.0010355, 2.1200045e-05, 603,0.0010344, 2.2300053e-05, 644,0.0010342, 2.2500055e-05, 624,0.0010369, 1.9800034e-05, 545,0.0010567, 8.580019e-05, 2416
0.0010433, 1.9599916e-05, 632,0.0010414, 2.149993e-05, 643,0.0010372, 2.5699963e-05, 528,0.001038, 2.4899957e-05, 660,0.0010629, 9.169977e-05, 2463
0.0010443, 1.7000013e-05, 492,0.0010432, 1.8100021e-05, 649,0.0010416, 1.9700034e-05, 646,0.0010373, 2.4000066e-05, 627,0.0010613, 7.8800134e-05, 2414
0.00098, 1.8600025e-05, 589,0.00098, 1.8600025e-05, 576,0.0009793, 1.930003e-05, 602,0.0009768, 2.180005e-05, 597,0.0009986, 7.830013e-05, 2364
0.0010649, 1.9600033e-05, 446,0.0010636, 2.0900043e-05, 637,0.0010602, 2.4299952e-05, 642,0.001059, 2.5499961e-05, 663,0.0010845, 9.029999e-05, 2388
0.0010031, 2.1700049e-05, 591,0.001002, 2.2800057e-05, 602,0.0010032, 2.1600048e-05, 621,0.0010006, 2.4199951e-05, 630,0.0010248, 9.0300106e-05, 2444
0.0011318, 1.42999925e-05, 522,0.0011262, 1.9900035e-05, 687,0.0011308, 1.53e-05, 492,0.0011232, 2.2899942e-05, 677,0.0011461, 7.239997e-05, 2378
0.0011045, 1.1799973e-05, 631,0.0010892, 2.7099974e-05, 665,0.0010894, 2.6899972e-05, 434,0.0010969, 1.9400031e-05, 678,0.0011163, 8.519995e-05, 2408
0.001053, 1.7400016e-05, 565,0.0010505, 1.9900035e-05, 647,0.0010501, 2.0300038e-05, 642,0.0010436, 2.6799971e-05, 577,0.0010704, 8.440006e-05, 2431
0.001048, 2.3700064e-05, 624,0.0010401, 3.1600008e-05, 598,0.0010379, 3.3800025e-05, 626,0.0010395, 3.2200012e-05, 541,0.0010717, 0.00012130011, 2389
0.0011111, 2.1300046e-05, 561,0.0011133, 1.9100029e-05, 676,0.0011118, 2.060004e-05, 682,0.0011087, 2.3700064e-05, 458,0.0011324, 8.470018e-05, 2377
0.0010857, 1.6000005e-05, 531,0.0010861, 1.5600002e-05, 664,0.0010838, 1.790002e-05, 653,0.0010795, 2.2200053e-05, 531,0.0011017, 7.170008e-05, 2379
0.0010309, 3.1899894e-05, 624,0.0010291, 3.3699907e-05, 609,0.0010285, 3.4299912e-05, 608,0.0010257, 3.7099933e-05, 602,0.0010628, 0.00013699965, 2443
0.0011156, 2.1400047e-05, 668,0.0011139, 2.310006e-05, 510,0.0011171, 1.9900035e-05, 659,0.0011121, 2.4900073e-05, 519,0.001137, 8.9300214e-05, 2356
0.000994, 1.4199992e-05, 609,0.0009795, 2.8699986e-05, 614,0.0009834, 2.4799956e-05, 574,0.0009824, 2.5799964e-05, 601,0.0010082, 9.34999e-05, 2398
0.0011319, 1.8500024e-05, 475,0.0011233, 2.7099974e-05, 683,0.0011236, 2.6799971e-05, 554,0.0011224, 2.799998e-05, 680,0.0011504, 0.00010039995, 2392
0.0010634, 1.6200007e-05, 439,0.0010566, 2.2999942e-05, 587,0.0010572, 2.2399938e-05, 641,0.0010525, 2.7099974e-05, 637,0.0010796, 8.869986e-05, 2304
0.0010312, 2.2299937e-05, 627,0.001024, 2.9499992e-05, 636,0.0010251, 2.8399983e-05, 609,0.0010234, 3.0099996e-05, 612,0.0010535, 0.00011029991, 2484
0.0010285, 2.7299975e-05, 643,0.0010291, 2.669997e-05, 640,0.001028, 2.7799979e-05, 632,0.0010241, 3.170001e-05, 578,0.0010558, 0.00011349993, 2493
0.0010363, 1.9600033e-05, 629,0.0010329, 2.3000059e-05, 613,0.0010306, 2.529996e-05, 610,0.001022, 3.3900025e-05, 608,0.0010559, 0.00010180008, 2460
0.0010148, 2.1999935e-05, 609,0.001016, 2.0799926e-05, 627,0.0010134, 2.3399945e-05, 595,0.0010076, 2.919999e-05, 545,0.0010368, 9.5399795e-05, 2376
0.0009907, 1.8300023e-05, 603,0.0009897, 1.930003e-05, 578,0.0009837, 2.529996e-05, 619,0.0009857, 2.3299945e-05, 584,0.001009, 8.619996e-05, 2384
0.000987, 2.0000036e-05, 582,0.0009843, 2.269994e-05, 591,0.000985, 2.1999935e-05, 591,0.0009841, 2.2899942e-05, 601,0.001007, 8.759985e-05, 2365
0.001009, 1.3799989e-05, 600,0.0009949, 2.789998e-05, 601,0.0009967, 2.6099966e-05, 603,0.0009974, 2.539996e-05, 587,0.0010228, 9.3199895e-05, 2391
0.0010095, 1.1799973e-05, 577,0.0009968, 2.4499954e-05, 632,0.0009969, 2.4399953e-05, 589,0.0009941, 2.7199974e-05, 587,0.0010213, 8.7899854e-05, 2385
0.0010131, 1.9099913e-05, 602,0.0010093, 2.2899942e-05, 589,0.0010059, 2.6299967e-05, 594,0.0010034, 2.8799986e-05, 615,0.0010322, 9.709981e-05, 2400
0.0009884, 1.650001e-05, 547,0.0009832, 2.1699932e-05, 589,0.0009848, 2.009992e-05, 608,0.0009822, 2.269994e-05, 572,0.0010049, 8.09998e-05, 2316
0.0009996, 1.7899903e-05, 593,0.001, 1.74999e-05, 584,0.0009971, 2.0399923e-05, 603,0.0009969, 2.0599924e-05, 588,0.0010175, 7.639965e-05, 2368
0.0010516, 1.7700018e-05, 496,0.0010527, 1.660001e-05, 623,0.0010464, 2.2899942e-05, 623,0.0010436, 2.5699963e-05, 602,0.0010693, 8.289993e-05, 2344
0.0010693, 1.9800034e-05, 457,0.0010702, 1.8900027e-05, 666,0.0010666, 2.2500055e-05, 645,0.0010656, 2.3500063e-05, 660,0.0010891, 8.470018e-05, 2428
0.0009772, 1.9500032e-05, 582,0.0009774, 1.930003e-05, 584,0.0009747, 2.2000051e-05, 584,0.0009718, 2.4900015e-05, 572,0.0009967, 8.570013e-05, 2322
0.0009973, 1.790002e-05, 604,0.0009942, 2.1000043e-05, 596,0.0009916, 2.3600063e-05, 594,0.0009864, 2.8800103e-05, 595,0.0010152, 9.130023e-05, 2389
0.0009981, 3.07e-05, 621,0.001003, 2.580008e-05, 618,0.0009963, 3.2500015e-05, 599,0.0009958, 3.300002e-05, 599,0.0010288, 0.000122000114, 2437
0.0010764, 1.8399907e-05, 430,0.0010768, 1.7999904e-05, 650,0.0010738, 2.0999927e-05, 650,0.0010699, 2.4899957e-05, 644,0.0010948, 8.2299695e-05, 2374
0.0010761, 1.650001e-05, 453,0.0010758, 1.6800012e-05, 648,0.0010708, 2.180005e-05, 633,0.0010708, 2.180005e-05, 631,0.0010926, 7.690012e-05, 2365
0.0010422, 1.5199999e-05, 530,0.0010413, 1.6100006e-05, 639,0.0010379, 1.9500032e-05, 596,0.0010361, 2.1300046e-05, 620,0.0010574, 7.210008e-05, 2385
0.0010013, 2.8699986e-05, 604,0.0010008, 2.919999e-05, 610,0.000998, 3.200001e-05, 606,0.0009958, 3.4200028e-05, 590,0.00103, 0.00012410001, 2410
0.0010288, 1.5500002e-05, 611,0.0010251, 1.920003e-05, 640,0.001021, 2.3300061e-05, 614,0.0010211, 2.320006e-05, 590,0.0010443, 8.120015e-05, 2455
0.0009958, 1.5099999e-05, 589,0.0009936, 1.7300015e-05, 587,0.0009914, 1.9500032e-05, 602,0.0009881, 2.2800057e-05, 599,0.0010109, 7.47001e-05, 2377
0.0010741, 2.389995e-05, 640,0.0010811, 1.6900012e-05, 648,0.0010783, 1.9700034e-05, 648,0.0010753, 2.269994e-05, 447,0.001098, 8.3199935e-05, 2383
0.000998, 3.1100004e-05, 589,0.001001, 2.8099981e-05, 607,0.0009995, 2.9599993e-05, 606,0.0009958, 3.330002e-05, 579,0.0010291, 0.0001221, 2381
0.0011177, 1.1499971e-05, 664,0.0011128, 1.6400008e-05, 663,0.0011097, 1.9500032e-05, 457,0.0011097, 1.9500032e-05, 651,0.0011292, 6.6900044e-05, 2435
0.0011217, 1.399999e-05, 509,0.0011169, 1.8800027e-05, 662,0.0011171, 1.8600025e-05, 670,0.0011128, 2.2900058e-05, 507,0.0011357, 7.43001e-05, 2348
0.0011694, 1.7999904e-05, 496,0.0011673, 2.009992e-05, 630,0.0011682, 1.9199913e-05, 723,0.0011638, 2.3599947e-05, 619,0.0011874, 8.0899685e-05, 2468
0.0010372, 1.9600033e-05, 555,0.0010378, 1.9000028e-05, 623,0.0010348, 2.2000051e-05, 620,0.00103, 2.6799971e-05, 624,0.0010568, 8.740008e-05, 2422
0.0009954, 1.6400008e-05, 594,0.0009926, 1.920003e-05, 589,0.0009905, 2.1300046e-05, 588,0.0009859, 2.5899964e-05, 592,0.0010118, 8.280005e-05, 2363
0.001069, 1.4799996e-05, 651,0.0010672, 1.660001e-05, 646,0.0010592, 2.4599954e-05, 634,0.0010598, 2.399995e-05, 496,0.0010838, 7.999991e-05, 2427
0.0010703, 1.6200007e-05, 490,0.001069, 1.7500017e-05, 655,0.0010667, 1.9800034e-05, 663,0.0010621, 2.4399953e-05, 600,0.0010865, 7.790001e-05, 2408
0.0010905, 1.6400008e-05, 461,0.0010892, 1.7700018e-05, 669,0.0010876, 1.930003e-05, 658,0.0010831, 2.3800065e-05, 625,0.0011069, 7.720012e-05, 2413
0.0010837, 1.7400016e-05, 442,0.0010837, 1.7400016e-05, 686,0.0010819, 1.920003e-05, 642,0.001078, 2.310006e-05, 630,0.0011011, 7.710012e-05, 2400
0.0009953, 2.3299945e-05, 609,0.0010023, 1.6300008e-05, 604,0.0010002, 1.8399907e-05, 598,0.0009932, 2.539996e-05, 607,0.0010186, 8.339982e-05, 2418
0.0009957, 2.3699948e-05, 609,0.0010036, 1.5800004e-05, 601,0.0010013, 1.8099905e-05, 630,0.0009953, 2.409995e-05, 598,0.0010194, 8.169981e-05, 2438
0.0009789, 2.2300053e-05, 566,0.0009859, 1.53e-05, 593,0.0009833, 1.790002e-05, 600,0.0009786, 2.2600056e-05, 583,0.0010012, 7.810013e-05, 2342
0.0009988, 1.650001e-05, 603,0.0009971, 1.8200022e-05, 597,0.0009953, 2.0000036e-05, 589,0.0009931, 2.2200053e-05, 578,0.0010153, 7.690012e-05, 2367
0.0011149, 1.930003e-05, 548,0.0011091, 2.5100075e-05, 510,0.0011121, 2.2100052e-05, 674,0.0011081, 2.6099966e-05, 668,0.0011342, 9.260012e-05, 2400
0.0011341, 1.9600033e-05, 538,0.001132, 2.1700049e-05, 527,0.0011314, 2.2300053e-05, 696,0.0011271, 2.6600086e-05, 673,0.0011537, 9.020022e-05, 2434
0.0011389, 2.0199921e-05, 693,0.0011276, 3.1500007e-05, 521,0.0011314, 2.7699978e-05, 672,0.0011214, 3.7699938e-05, 520,0.0011591, 0.000117099844, 2406
0.0009904, 2.2000051e-05, 578,0.0009946, 1.780002e-05, 576,0.0009915, 2.0900043e-05, 608,0.0009882, 2.4200068e-05, 593,0.0010124, 8.490018e-05, 2355
0.0009911, 2.4800072e-05, 574,0.0009937, 2.2200053e-05, 600,0.0009914, 2.450007e-05, 603,0.0009883, 2.7600094e-05, 590,0.0010159, 9.910029e-05, 2367
0.0010659, 2.2100052e-05, 617,0.0010663, 2.1700049e-05, 603,0.0010645, 2.3500063e-05, 644,0.001058, 2.9999996e-05, 426,0.001088, 9.730016e-05, 2290
0.00101, 1.650001e-05, 624,0.001006, 2.050004e-05, 553,0.0010053, 2.1200045e-05, 610,0.0010017, 2.4800072e-05, 616,0.0010265, 8.3000166e-05, 2403
0.0010477, 2.9500108e-05, 651,0.0010577, 1.9500032e-05, 631,0.0010501, 2.710009e-05, 641,0.0010543, 2.2900058e-05, 492,0.0010772, 9.900029e-05, 2415
0.0010377, 2.2800057e-05, 624,0.0010432, 1.7300015e-05, 501,0.0010394, 2.1100044e-05, 636,0.001035, 2.5500078e-05, 605,0.0010605, 8.6700195e-05, 2366
0.0011291, 1.8300023e-05, 459,0.0011277, 1.9700034e-05, 561,0.0011264, 2.1000043e-05, 675,0.0011226, 2.4799956e-05, 657,0.0011474, 8.3800056e-05, 2352
0.0010947, 4.4899993e-05, 444,0.0010957, 4.3899985e-05, 650,0.0010936, 4.6e-05, 675,0.0010901, 4.949991e-05, 631,0.0011396, 0.00018429989, 2400
0.0010481, 2.2900058e-05, 508,0.0010485, 2.2500055e-05, 631,0.0010465, 2.4499954e-05, 622,0.0010426, 2.8399983e-05, 599,0.001071, 9.830005e-05, 2360
0.0010739, 1.9699917e-05, 494,0.0010745, 1.9099913e-05, 649,0.001073, 2.0599924e-05, 640,0.0010687, 2.4899957e-05, 632,0.0010936, 8.429971e-05, 2415
0.0010019, 2.1600048e-05, 608,0.0010045, 1.9000028e-05, 616,0.0010022, 2.1300046e-05, 612,0.0009996, 2.389995e-05, 578,0.0010235, 8.580007e-05, 2414
0.0010093, 1.660001e-05, 609,0.00101, 1.5900005e-05, 603,0.0010072, 1.8700026e-05, 633,0.0010042, 2.1700049e-05, 609,0.0010259, 7.290009e-05, 2454
0.0009889, 2.5000074e-05, 603,0.0009969, 1.7000013e-05, 577,0.0009953, 1.8600025e-05, 585,0.0009879, 2.6000082e-05, 575,0.0010139, 8.6600194e-05, 2340
0.0011676, 1.8199906e-05, 538,0.0011584, 2.7399976e-05, 692,0.0011619, 2.389995e-05, 713,0.0011559, 2.9899995e-05, 468,0.0011858, 9.9399826e-05, 2411
0.001069, 2.0300038e-05, 637,0.0010667, 2.2600056e-05, 593,0.0010638, 2.5500078e-05, 584,0.0010584, 3.0900002e-05, 602,0.0010893, 9.9300174e-05, 2416
0.001051, 1.790002e-05, 558,0.0010474, 2.1500047e-05, 539,0.0010438, 2.5099958e-05, 588,0.0010421, 2.6799971e-05, 646,0.0010689, 9.13e-05, 2331
0.0011031, 2.4199951e-05, 671,0.0011074, 1.9899919e-05, 696,0.0010988, 2.8499984e-05, 669,0.0010997, 2.7599977e-05, 431,0.0011273, 0.00010019983, 2467
0.0010031, 1.7700018e-05, 598,0.0010017, 1.9100029e-05, 603,0.0009976, 2.3199944e-05, 618,0.0009944, 2.6399968e-05, 582,0.0010208, 8.639996e-05, 2401
0.0010941, 2.1400047e-05, 526,0.0010983, 1.7200015e-05, 644,0.0010904, 2.5099958e-05, 540,0.0010888, 2.669997e-05, 647,0.0011155, 9.039999e-05, 2357
0.001, 1.5900005e-05, 600,0.0009991, 1.6800012e-05, 591,0.0009934, 2.2500055e-05, 570,0.0009948, 2.1100044e-05, 611,0.0010159, 7.6300115e-05, 2372
0.0010808, 2.7699978e-05, 449,0.0010889, 1.9599916e-05, 648,0.0010877, 2.0799926e-05, 650,0.0010771, 3.139989e-05, 652,0.0011085, 9.949971e-05, 2399
0.0011041, 2.0999927e-05, 448,0.0011046, 2.0499923e-05, 637,0.0011026, 2.2499938e-05, 698,0.0010981, 2.6999973e-05, 656,0.0011251, 9.099976e-05, 2439
0.0010252, 2.0400039e-05, 613,0.0010233, 2.2300053e-05, 613,0.001022, 2.3600063e-05, 617,0.0010184, 2.720009e-05, 618,0.0010456, 9.3500246e-05, 2461
0.0010423, 2.1899934e-05, 612,0.0010421, 2.2099935e-05, 617,0.0010398, 2.4399953e-05, 622,0.0010356, 2.8599985e-05, 603,0.0010642, 9.699981e-05, 2454
0.0010678, 1.7500017e-05, 646,0.0010629, 2.2400054e-05, 579,0.0010644, 2.0900043e-05, 637,0.0010613, 2.399995e-05, 623,0.0010853, 8.480006e-05, 2485
0.0010349, 1.920003e-05, 588,0.0010335, 2.060004e-05, 599,0.0010271, 2.6999973e-05, 584,0.001028, 2.6099966e-05, 594,0.0010541, 9.290001e-05, 2365
0.001009, 1.7100014e-05, 627,0.0010083, 1.780002e-05, 594,0.0010069, 1.920003e-05, 614,0.0010054, 2.0700041e-05, 590,0.0010261, 7.4800104e-05, 2425
0.0010882, 1.9400031e-05, 659,0.0010846, 2.3000059e-05, 511,0.0010825, 2.5100075e-05, 617,0.0010796, 2.8000097e-05, 643,0.0011076, 9.550026e-05, 2430
0.0010083, 1.8200022e-05, 587,0.0010067, 1.9800034e-05, 566,0.0010036, 2.2900058e-05, 595,0.0010017, 2.4800072e-05, 596,0.0010265, 8.570019e-05, 2344
0.0010691, 1.7700018e-05, 651,0.0010623, 2.4499954e-05, 633,0.0010615, 2.529996e-05, 492,0.0010649, 2.190005e-05, 648,0.0010868, 8.939998e-05, 2424
0.0012076, 2.2500055e-05, 506,0.0012096, 2.050004e-05, 709,0.0012018, 2.8300099e-05, 618,0.0012013, 2.8800103e-05, 510,0.0012301, 0.0001001003, 2343
0.0010299, 1.6400008e-05, 591,0.0010263, 2.0000036e-05, 582,0.0010243, 2.2000051e-05, 597,0.0010218, 2.450007e-05, 595,0.0010463, 8.2900166e-05, 2365
0.0010935, 1.53e-05, 644,0.0010916, 1.7199898e-05, 647,0.0010862, 2.259994e-05, 555,0.0010875, 2.129993e-05, 621,0.0011088, 7.639977e-05, 2467
0.0010421, 1.4199992e-05, 634,0.0010418, 1.4499994e-05, 580,0.0010378, 1.8500024e-05, 610,0.0010304, 2.5899964e-05, 587,0.0010563, 7.3099975e-05, 2411
0.0011231, 2.0399923e-05, 456,0.0011254, 1.8100021e-05, 644,0.0011208, 2.269994e-05, 632,0.0011214, 2.2099935e-05, 660,0.0011435, 8.329982e-05, 2392
0.0010978, 7.140008e-05, 606,0.0010997, 6.950006e-05, 649,0.0011479, 2.1300046e-05, 497,0.0010952, 7.40001e-05, 630,0.0011692, 0.00023620029, 2382
0.0010363, 1.9400031e-05, 590,0.0010344, 2.1300046e-05, 648,0.0010293, 2.6399968e-05, 588,0.0010281, 2.7599977e-05, 589,0.0010557, 9.470002e-05, 2415
0.0011379, 1.7999904e-05, 681,0.0011371, 1.879991e-05, 654,0.0011348, 2.1099928e-05, 676,0.0011311, 2.4799956e-05, 444,0.0011559, 8.26997e-05, 2455
0.0011138, 1.6400008e-05, 654,0.001113, 1.7200015e-05, 633,0.0011111, 1.9100029e-05, 430,0.00111, 2.0200037e-05, 648,0.0011302, 7.290009e-05, 2365
0.0010695, 2.2400054e-05, 621,0.0010748, 1.7100014e-05, 616,0.0010708, 2.1100044e-05, 524,0.0010702, 2.1700049e-05, 628,0.0010919, 8.230016e-05, 2389
0.0010327, 0.000112800044, 611,0.0010423, 0.00010319997, 590,0.0011224, 2.3099943e-05, 570,0.0010351, 0.000110400026, 582,0.0011455, 0.00034949998, 2353
0.0011582, 1.7700018e-05, 578,0.0011572, 1.8700026e-05, 671,0.0011498, 2.6099966e-05, 641,0.0011511, 2.4799956e-05, 524,0.0011759, 8.7299966e-05, 2414
0.0010593, 2.5599962e-05, 597,0.0010651, 1.9800034e-05, 596,0.0010572, 2.7699978e-05, 636,0.0010589, 2.5999965e-05, 622,0.0010849, 9.909994e-05, 2451
0.0011017, 1.7500017e-05, 632,0.0010983, 2.0900043e-05, 619,0.0010979, 2.1300046e-05, 638,0.0010969, 2.2300053e-05, 451,0.0011192, 8.200016e-05, 2340
0.0010502, 2.6700087e-05, 595,0.001059, 1.790002e-05, 607,0.0010509, 2.6000082e-05, 625,0.0010499, 2.700009e-05, 606,0.0010769, 9.760028e-05, 2433
0.0010483, 1.9800034e-05, 626,0.0010473, 2.0800042e-05, 623,0.0010454, 2.269994e-05, 602,0.0010428, 2.529996e-05, 597,0.0010681, 8.8599976e-05, 2448
0.0010623, 1.6599894e-05, 623,0.0010607, 1.8199906e-05, 620,0.001059, 1.9899919e-05, 545,0.0010565, 2.2399938e-05, 608,0.0010789, 7.7099656e-05, 2396
0.0010359, 1.6000005e-05, 618,0.0010343, 1.7600018e-05, 611,0.0010308, 2.1099928e-05, 617,0.0010267, 2.5199959e-05, 582,0.0010519, 7.989991e-05, 2428
0.0010187, 1.5900005e-05, 568,0.0010176, 1.7000013e-05, 603,0.0010091, 2.5499961e-05, 601,0.0010104, 2.4199951e-05, 581,0.0010346, 8.259993e-05, 2353
0.0011219, 1.869991e-05, 438,0.0011209, 1.9699917e-05, 655,0.0011177, 2.2899942e-05, 666,0.001115, 2.5599962e-05, 640,0.0011406, 8.689973e-05, 2399
0.0011045, 2.0699925e-05, 430,0.0011053, 1.9899919e-05, 666,0.0011013, 2.389995e-05, 660,0.0011003, 2.4899957e-05, 644,0.0011252, 8.939975e-05, 2400
0.0010539, 7.770001e-05, 504,0.0010609, 7.0699956e-05, 640,0.001111, 2.060004e-05, 599,0.0010568, 7.479999e-05, 606,0.0011316, 0.0002438, 2349
0.0010997, 1.6900012e-05, 667,0.0010977, 1.8900027e-05, 637,0.0010975, 1.9100029e-05, 648,0.0010931, 2.3499946e-05, 426,0.0011166, 7.8400015e-05, 2378
0.0010053, 3.6500045e-05, 591,0.0010106, 3.1200005e-05, 611,0.0010055, 3.6300044e-05, 603,0.0010042, 3.7600053e-05, 595,0.0010418, 0.00014160015, 2400
0.0010027, 1.8700026e-05, 627,0.0010017, 1.9700034e-05, 623,0.001001, 2.0399923e-05, 628,0.0009994, 2.1999935e-05, 631,0.0010214, 8.079992e-05, 2509
0.0010915, 1.7599901e-05, 474,0.0010911, 1.7999904e-05, 642,0.0010863, 2.279994e-05, 662,0.0010878, 2.129993e-05, 640,0.0011091, 7.9699676e-05, 2418
0.001097, 1.6000005e-05, 663,0.0010878, 2.5199959e-05, 677,0.0010905, 2.2499938e-05, 659,0.001067, 4.6e-05, 441,0.001113, 0.000109699904, 2440
0.0011974, 1.5199999e-05, 712,0.0011958, 1.6800012e-05, 435,0.0011902, 2.2400054e-05, 730,0.0011909, 2.1700049e-05, 479,0.0012126, 7.6100114e-05, 2356
0.001085, 2.7099974e-05, 650,0.0010939, 1.8200022e-05, 463,0.0010794, 3.2700016e-05, 672,0.0010849, 2.7199974e-05, 650,0.0011121, 0.000105199986, 2435
0.0009968, 2.5899964e-05, 621,0.0010038, 1.8900027e-05, 598,0.0009966, 2.6099966e-05, 611,0.0009958, 2.6899972e-05, 606,0.0010227, 9.779993e-05, 2436
0.0010205, 1.9100029e-05, 551,0.0010218, 1.780002e-05, 628,0.0010147, 2.4899957e-05, 642,0.0010141, 2.5499961e-05, 635,0.0010396, 8.7299966e-05, 2456
0.001074, 1.7700018e-05, 435,0.0010727, 1.9000028e-05, 651,0.0010653, 2.6400085e-05, 625,0.0010664, 2.5300076e-05, 635,0.0010917, 8.840021e-05, 2346
0.0010348, 1.930003e-05, 533,0.0010361, 1.800002e-05, 621,0.0010314, 2.269994e-05, 625,0.0010319, 2.2199936e-05, 626,0.0010541, 8.219993e-05, 2405
0.0010271, 1.9600033e-05, 611,0.0010249, 2.180005e-05, 620,0.0010219, 2.4800072e-05, 533,0.0010154, 3.1300006e-05, 620,0.0010467, 9.750016e-05, 2384
0.0010143, 1.7799903e-05, 621,0.0010118, 2.0299922e-05, 628,0.0010073, 2.4799956e-05, 623,0.0010066, 2.5499961e-05, 612,0.0010321, 8.839974e-05, 2484
0.0012453, 9.99996e-06, 748,0.0012378, 1.7500017e-05, 553,0.0012369, 1.8400024e-05, 545,0.0012141, 4.1199964e-05, 527,0.0012553, 8.7099965e-05, 2373
0.0011381, 2.529996e-05, 678,0.0011447, 1.8700026e-05, 504,0.001141, 2.2400054e-05, 490,0.0011356, 2.7799979e-05, 688,0.0011634, 9.420002e-05, 2360
0.0009942, 3.08e-05, 598,0.0010029, 2.2100052e-05, 585,0.000996, 2.8999988e-05, 613,0.000995, 2.9999996e-05, 605,0.001025, 0.00011190004, 2401
